,id,date,Score,comment,mscore
886,Madison,7,,While文やfor文が苦手なので改めて復習することができてよかったです。,1
887,Madison,8,,"while文を用いるときに手入力する数がたくさんある場合が難しいと感じました。

おつりでつまずいていますがもう少し自分で考えたいと思います。",1
888,Madison,9,,"一年生の時にリストについて学びましたが、よく理解できていなかったので、今回改めて解説していただけてよかったです。

タプルはリストと違って内容を変更することができないということを学びましたが、どのような場面でタプルが使われるのかなと思いました。",1
889,Madison,10,,f’{}’の形のプログラミングについて理解が浅い部分があったので、説明を聞くことができてよかったです。小数点以下の桁数などで{a:5.2f}のように表記することがありますが、この数字の基準はどのように決めているのかなと思いました。,1
890,Maria,1,,"初めて、AOJを使ってみて最初は提出の仕方に苦戦しましたが、できました。

講義資料が分かりやすかったです。

paizoではエラーでAOJではACになったことがあったので驚きました。",1
891,Maria,3,,"AOJを解いていくと、後ろにいくにつれて難しくなっていると感じました。

時間がかかっても頑張って解いていきたいです。

講義資料が分かりやすかったので、見直して復習したいと思います。",1
892,Maria,5,,"iif文で何も実行したくないときはpassを使うことを知りました。

たくさんの条件を書くときはelseではなくてelifを使おうと思います。

課題にも取り組んでいきたいと思います。",1
893,Maria,6,,"プログラムは評価順序があり、すべて評価されたら出力されることを知りました。

AOJがまだ40問くらいしか進んでいないので頑張りたいと思います。",1
894,Maria,7,,繰り返し、ループが苦手なうえ、AOJの難易度も上がってきていてとても大変ですが頑張りたいと思います。,1
895,Maria,8,,"少しずつ,ループが分かってきました。

今回初めて,try/exceptを知りました。問題を解いているときにどうやって無限ループを抜けるのか疑問だったのでいい経験になりました。",1
896,Maria,9,,"今回、文字列で文字コードに変換することを学びました。

この知識を使ってみようと思います。",1
897,Maria,10,,aojの課題で単語のカウントの問題を解いたときに、大文字がカウントされず小文字に直す必要があることに気づきました。,-1
898,Maya,1,,動画が分かりやすかったです,1
899,Maya,1,,AOJの使い方に不安がある,1
900,Maya,3,,AOJの使い方をこの資料で理解できました。,1
901,Maya,3,,AOJの使い方と基本的なプログラムの理解ができました。,1
902,Maya,4,,特になし,1
903,Maya,4,,特になし,1
904,Maya,5,,特になし,1
905,Maya,5,,特になし,1
906,Maya,6,,特になし,1
907,Maya,6,,特になし,1
908,Maya,8,,プログラミングがあっていれば良い。ではなくて簡単で短いプログラミングをできるようになりたいです。,1
909,Maya,8,,プログラミングがあっていれば良い。ではなくて簡単で短いプログラミングをできるようになりたいです。,1
910,Maya,9,,リストはすごい便利で楽だと思う,1
911,Maya,9,,リスト使いこなせるようになりたい,1
912,Maya,10,,メソッドは便利なものがたくさんあるのでいろいろ覚えていきたいです,1
913,Maya,10,,メソッドは便利なものがたくさんあるのでいろいろ覚えていきたいです,1
914,Maya,13,,アルゴリズムを考えたり理解するのは楽しいです,1
915,Maya,14,,"ユークリッドの互除法

これもプログラミングできるんだと驚いた。",1
916,Melanie,3,,難しかったです。,1
917,Melanie,5,,colaboratoryのサイトをひらくとエラーになってしまいました。,-1
918,Melanie,6,,zoomは毎回行われているのですか?どこから入れるのですか?,-1
919,Melanie,7,,特にナシ,-1
920,Melanie,8,,解き方がたくさんあるとどれを覚えたらいいのかなあと思いました,-1
921,Melanie,9,,Google Colabを開くとノートブック読み込みエラーと出るのですが、どうしたら良いですか?,-1
922,Melanie,10,,AOJたくさん溜まっているので、やります。,-1
923,Melanie,13,,"AOJはやっと少し進みました。

第11回の講義資料はどこにあるのですか?",1
924,Melanie,14,,長方形の中に丸が入っているかの判定の問題は、自分では考えられなかったパターンがあって、その場合でエラーになってしまうのかと驚いたりもっと深く考えなければいけないのだなと思いました。,1
925,Melody,2,,授業は時間割通りに行われますか?,1
926,Melody,3,,プレゼンテーションエラーがうっとうしいです,1
927,Melody,4,,だんだん難しくなってきました,1
928,Melody,5,,頑張ります,1
929,Melody,6,,もう五回目になるのが信じられないです。,1
930,Melody,8,,プログラムを書くときどうしても上から順番に書いていこうとする癖が抜けません。先生みたいにシンプルな状態から段々とつなぎ足すようにプログラムを書けるようになりたいです。,1
931,Melody,10,,もうすぐ文字列に到達しそうです。去年は挫折したので今年は頑張りたいです。,1
932,Melody,12,,久しぶりに簡単な問題が一問出てきたのですぐに解けてよかったです。,1
933,Melody,13,,一捻り加えないと解けない問題もあるので難しいです。,1
934,Melody,14,,コッホ曲線が印象に残りました。一度の入力で何回計算するか、どのような数を求める再帰関数は役に立ちそうだなと思いました。,1
935,Mia,2,,"AOJの登録の仕方などが分かりやすくて、とても良かったです。Slackは、登録したのですが、しっかり登録できているか不安です。

これから、AOJを使い、Pythonを極められるようにたくさん練習します!。",1
936,Mia,5,,だんだん難しくなってなかなか理解できないし、進まなくて大変です。,1
937,Mia,6,,"課題大変です...

Disneyいきたいです。",1
938,Mia,7,,"いろいろな課題に追われて日々大変です。

今の楽しみは、サークルの友達とzoomすることです!!",0
939,Mia,8,,"先生とお話出来て楽しかったです。

質問なんですが、業務連絡のなかに単位取得は40~50と書いてありますが、A+を取得するには前と変わらず、90以上ですか?",1
940,Mia,9,,この前、3か月ぶりにサークルの友達と遊べて嬉しかったです。,1
941,Mia,10,,"中だるみしてきました。

補講期間についてなんでけど、補講期間授業ありますか。",1
942,Mila,1,,"paizaで実行できたものが提出するとwrong answerになってしまうものがありました。

presentation errorもあってこの先不安です。しっかり去年の復習をしながらコツコツ進めたいと思います。",1
943,Mila,5,,どんどん難しくなってきてつらいです。,1
944,Mila,6,,難しいです。,1
945,Mila,7,,いろんな人に助けてもらいました。ありがとうございます。,1
946,Mila,8,,"気づいたら火曜日になっています。一週間が早いです。

このzoomに参加しないと本当に進まなそうなので頑張ります。",1
947,Mila,9,,なかなか進みませんでした。,0
948,Mila,10,,先週なかなかAOJの時間が取れなかったので今週頑張ります。,1
949,Naomi,5,,"だんだん難しくなってきたけど、

頑張ります!",1
950,Naomi,6,,"今日の序盤の話を聞いて、

そうか!インターンにいくのか!

と焦りました。

こんなPython技術じゃインターンにいけません、、",1
951,Naomi,7,,だんだん難しくなってきた、、頑張ります,1
952,Naomi,8,,就活のこと少しは考えて、勉強しなきゃと焦っています。,1
953,Naomi,9,,だんだん楽しくなってきました,1
954,Naomi,10,,たくさんすすめます!,0
955,Natalia,2,,見やすかったので、これから頑張っていきたいです。AOJはまだよくわからないけど、慣れていけるようにたくさんやっていきたいです。,0
956,Natalia,3,,去年の復習みたいな感じだけど分からないところが多かったので、調べたりしてAOJを進めていきたいと思いました。,1
957,Natalia,4,,if文とか懐かしいなと思った。AOJでたくさん解いて復習していきたい。,1
958,Natalia,6,,数式の入力の仕方を思い出しながらAOJをしっかり進めていきたい。,1
959,Natalia,7,,あまりAOJが進んでいないと気づいたので時間があるときに少しずつ進めていきたい。,1
960,Natalia,8,,"AOJのできた問題を数えたら30問くらいしかなかったので、焦ってきた。



目標ラインはできている数が40問〜50問ということですか?それとも問題の(40)~(50)までということですか?",1
961,Natalia,9,,忘れてしまっていることが多いから、しっかり復習しつつ、AOJを進めていきたい。,1
962,Natalia,10,,書式文字列とか、どう意味だっけとなってしまうことが多いのでしっかり復習していきたい。,1
963,Natalie,2,,忘れてしまっていることもあったので、思い出しながら進めていきたいと思います。,1
964,Natalie,5,,楽しくAOJに取り組むことができました。来週は取り組む問題数を増やせるようにしたいです。,1
965,Natalie,6,,プログラミング課題を解くのが楽しくなってきたので、今週はたくさん解いて進められたらいいと思います。,1
966,Natalie,7,,先週はあまり進めることができなかったので今週は先週の分まで頑張りたいです。,1
967,Natalie,8,,解いていて難しいと感じることが多くなった。少しずつでも進められるよう頑張ります。,1
968,Natalie,9,,難しいと思う問題が増えてきました。ゆっくりでも1つずつ進めていきたいです。,1
969,Natalie,10,,先週はAOJをほとんど進められなかったので今週は先週の分まで頑張りたいです。,1
970,Nevaeh,1,,AOJを使ったことがなかったので、不安でしたが資料や動画での説明が詳しかったのでわかりやすかったです。,1
971,Nevaeh,3,,"zoomで質問対応していただけて良かったです。

段々と難しくなってきたので頑張りたいと思います。",1
972,Nevaeh,4,,難しくなってきて、1年生の時にやっていないものが出てきたので頑張りたいと思います。,1
973,Nevaeh,5,,"繰り返しについてあまりよくわかっていないことが、講義動画を見て理解できました。

zoomで質問の対応もしてくださって助かりました。",1
974,Nevaeh,7,,"イミテーション・ゲームを観ました!



他の科目も忙しくなり、なかなかAOJを進める時間がなく困ってます、、",1
975,Nevaeh,7,,"AOJをやる余裕がない時でも、zoomがあるとやる機会ができて有難いです。

難しくなってきたので頑張りたいと思います。",1
976,Nevaeh,9,,"zoomで質問対応してくださり、助かっています。



時間があるときに映画も見たいと思います!",0
977,Nevaeh,10,,他の科目の中間レポートが終わったのでPython頑張ろうと思います!,1
978,Nora,3,,まだ使い方がよくわからなくて不安ですが頑張ろうと思います。よろしくお願いします。,1
979,Nora,3,,AOJ難しいです・・・,1
980,Nora,4,,Zoomには毎週参加必須ですか?,1
981,Nora,6,,"AOJのモチベーションが下がってしまいます。
 

 進度の目安として、毎週何問目くらいまで解けばいいか提示していただけると嬉しいです。",1
982,Nora,7,,AOJが最初のほうの問題に比べて難しくなってきました,1
983,Nora,8,,"自分の書いていたコードはバグになりやすいことが分かりました...もっと勉強します。

最近SwitchにハマっていてAOJをサボってしまっているので週に5問は進めるように頑張ります",1
984,Nora,9,,AOJが難しすぎます...かなり考えてもなかなか進みません....,0
985,Nora,10,,今週こそAOJやります....,1
986,Nora,13,,slackの解説動画わかりやすかったです。,1
987,Nora,14,,"(48)の最大の和は何度やり直してももエラーが出て時間がかかったので印象に残っています。

(20)のソーシャルゲームが問題は一見複雑なのにコードは簡潔に書けて面白かったです。",-1
988,Norah,3,,"答えの公開は行いますか?

たくさんのサイトを使うので何か見落としてないかとても不安になります。

人によって進みが違いすぎて(manabaで一回目はAOJ登録の説明をすると書かれていたのでzoomで同時に行うと勘違いしていました。)ZOOMのブレイクアウトルームでついていけませんでした。(勿論勘違いしてた私が悪いです。ついていくように頑張ります。)

慣れるまで大変だと思いましたが慣れたらとても良いと思います。",1
989,Norah,4,,ブレイクルームは人が少ないと質問しやすくてとてもいいです。,1
990,Norah,6,,解説ありがとうございました!,1
991,Norah,7,,難しくて中々進めません...,0
992,Norah,8,,難しいから中々進まないが自分のペースで解けるのは理解しながら進めるうえでありがたい。,1
993,Norah,9,,"(37)のチェックの最後から二番目のprint()の意味がわかりませんでしたが、それは来週Zoomに出席する予定なので聞こうと思います。



数学力で解くことは特に無理だと思ったので科学的手法をどんどん身に着けたいと思いました。",1
994,Norah,10,,"来週でるとか言いながら出れなかったので来週こそ出ようとおもいます。

個人的に感想は取り上げてほしくないタイプなのでよろしくお願いします。",0
995,Norah,13,,"先週は病院に3回も行きAOJすすみませんでした。

情報なのでできなさぶりに落ち込みます。

頑張ろうと思います。",0
996,Norah,14,,"(14)は根本的で初心者に役立ちそうです。



r=int(input())

s=r*r*3.1415926535

l=r*2*3.1415926535

print(f""{s:.6f} {l:.6f}"") 実行できたけどランタイムエラー...intだから



import math



r=float(input()) #問題に実数rと書いてあるからfloatを使う

s=r*r*math.pi

l=r*2*math.pi

print(f""{s:.6f} {l:.6f}"")



私はこんな簡単なことにとてもなやみました。

(16)(20)とかののif系は時間めちゃくちゃかかりましたが頭を使うので勉強になりました。",1
997,Nova,2,,今までプログラミングに対して苦手意識があったけれど、少し姿勢を変えて取り組んでみたらとても楽しく感じた。どんどん溶き進めていきたいと思った。,1
998,Nova,3,,だんだん間違えることが多くなってきた、頑張っていきたい,1
999,Nova,5,,今週はほかの課題があったりで思うように進められなかったのでこの一週間はより頑張りたいと思います,-1
1000,Nova,7,,ゼミの課題に追われ先週もまた進められなかったので今週こそはしっかりと進めていきたい,-1
1001,Nova,10,,少しでも早くなれるように頑張りたい,1
1002,Nova,13,,最近オンラインに慣れてきたつもりではありましたが慣れがだれに変わり、1週間のうち課題の出し忘れが多くなってきました。(あまりこの授業とは関係ないかもしれませんが、、)残り少ないので引き締めなければなという思いです。。,0
1003,Nur,1,,オンラインでの授業形態に不安がある。,1
1004,Nur,4,,16番が難しくてそこで止まっています。,1
1005,Nur,5,,最近なかなか進められていないです。,1
1006,Nur,7,,繰り返し構文が難しいです。,0
1007,Nur,7,,なかなか進められないのでzoomに参加するか検討中です。,0
1008,Nur,9,,今週は少しできました。,0
1009,Nur,10,,今週は少し進みました,1
1010,Olivia,2,,ありません。,1
1011,Olivia,3,,スライド資料が見やすくて良かったです。,1
1012,Olivia,4,,特になし,1
1013,Olivia,8,,自分は読みづらいプログラムを書きがちで問題を解くのに時間がかかってしまうことがよくあるので、関数を積極的に使うなどして他人が読んでもわかりやすいように書くことを意識していこうと思いました。,1
1014,Olivia,9,,AOJをやっていてタプルの使いどころがいまいち掴めません。,1
1015,Olivia,10,,講義動画を見て、オブジェクト指向を具体的に学べる後期の授業が楽しみになりました。,1
1016,Olivia,13,,最近は他の授業の課題など諸々でAOJになかなか手が回らなくなってきましたが、ラストスパート出来る限り進めていきたいと思います。,-1
1017,Olivia,14,,"素数関連の問題が印象に残っています。

素数の判定法に関する知識が深まったからです。",0
1018,Paisley,1,,自分に50問以上もプログラミングの問題が解けるのかどうか不安ですが、精一杯頑張ります。,1
1019,Paisley,3,,"AOJがだんだん難しくなってきていて、解くペースは落ちたのですが、その分解けたときも嬉しいです。また、Slackで私よりもたくさん解いている人がいるのを見ると、すごく励みにもなります。

質問なのですが、データ構造とアルゴリズムの授業時間以外のZoomに入ることは可能ですか?(質問が授業中に解決しきらなかった時などは、週に1回以上Zoomに入って聞いたりしても良いでしょうか?)

また、アウトブレイクルームは、自分がわからない箇所があるところの部屋に入るのと、自分の進捗にあった部屋に入るのとどちらが良いのでしょうか?",1
1020,Paisley,4,,ZoomでAOJの分からない部分(n個のxを1行で入力する)を聞けて解消できたので、良かったです。,1
1021,Paisley,5,,"最近、AOJが難しくなって、少し行き詰まっています。
 

 スラスラ解くのは厳しいですが、少しずつコツコツ解いていきたいと思います。",1
1022,Paisley,6,,プログラミング実習でdefについても勉強し理解したつもりだったのですが、いざ自分でプログラムを書くとなると、どのような感じで使えばいいのかよくわかりません。なので、Zoomやスライドなどでdefについての解説をしていただきたいです。よろしくお願いします。,1
1023,Paisley,8,,"最近、Slackの進捗状況で他の人にどんどん抜かされていくのを見ていると、悔しくなってきてしまいます。(誰かと競争をしているわけではないので、マイペースにとけばいいとはわかっているのですが。)

なので、無理しない程度に自分を追い込んでAOJに取り組みたいと思います。",1
1024,Paisley,9,,"今日(6/22)のZoomでは、たくさん質問に答えていただきありがとうございました。少し前から毎週5問を自分に課しているのですが、最近は私の苦手なdefを使わないと解けなさそうな問題が多くて、なかなか進みません。

Slackで質問するのは少しハードルが高いので、わからないところはZoomで聞きながら、できるだけ解くペースを維持していきたいと思います。",1
1025,Paisley,10,,"なかなかAcceptedが取れなくて、進みません。

考えてもわからない問題は飛ばして、今日のZoomで先生に教えていただいた「プログラミングコンテストA問題」から進めていきたいと思います。",1
1026,Paisley,13,,"90問まであと8問なのですが、そこから停滞気味でなかなか進みません。

今まで飛ばしてきた問題などに戻って、少しづつ進めていきたいと思います。",0
1027,Paisley,14,,"フィボナッチ行列の問題(40)

それまではdefが苦手で避けてきたのですが、この問題はdefを使わないと解けなかったので、acceptedを取るのに苦労しました。",1
1028,Penelope,1,,"とても分かり易かったです。

AOJのIDはもともと持っているものでも構いませんか?",1
1029,Penelope,5,,文字列の分野がC++のときにも苦手でなかなか解こうと思えなかったので、Pythonでは簡単に書けることを期待して頑張りたいです!,1
1030,Penelope,6,,ブレイクアウトルームだと、ACを取れなくて困っているときにお互い助け合えてとても学習しやすいです。ただ、グループの中でも皆どうすればよいかわからない問題に遭遇したとき、先生や先輩に質問したくても対面授業みたいに挙手できなかったり、グループが多いせいか先生や先輩方もなかなか回ってこなかったり。このような場合どうやって先生や先輩方を呼べばよいですか?,1
1031,Penelope,7,,2年後期に学んだアルゴリズムを使う問題が徐々に出てきて、難しくて苦戦していますが、自分が書いたコードが複雑だったり遠回しに表現していても、とても迅速にわかりやすく指摘してくれるのが嬉しいです。,1
1032,Penelope,8,,1週間に1問みたいにペースが落ちてきています。自分で一旦複雑なコードを書いてしまうと間違えていたときに実はもっと簡単に考えられることがなかなか思いつかなくてAC取れないところが悔しいです。,1
1033,Penelope,10,,"やることが多すぎて優先順位がつけられなくなってきました。

プログラミングが必要なインターンシップに応募しましたが、知識が少なすぎて不安でしかないです。",1
1034,Penelope,12,,"時間に余裕があれば一日中AOJを解いていたいくらい、問題が解けるとうれしいです。

あと3回で授業が終わってしまうので、100問超えられるように頑張れたらいいなと思います。",1
1035,Penelope,13,,計算機数学の後期の授業は難しかったけど、当時理解できなかったことでもAOJを通して半年後くらいに理解できるようになったので、数値計算法の後期の授業はきっと難しいけど頑張りたいです。,1
1036,Penelope,14,,"(79)素数の数

2年後期の計算機数学IIで学んだエラトステネスの篩を使って解いたので、当時難しいと思っていたものも何度か自分で書くことで前よりも理解できた気がします。また、その中で効率よく実行されるためにはどこを書き換えればよいのかを教えてもらいながら考えることができたので良かったです。",1
1037,Peyton,1,,"Slackに上がっていた動画ファイルがとても分かりやすくて助かりました。

1年生のときにPythonの授業について行けなくて挫折してしまったので、この授業で挽回したいと思いました。",1
1038,Peyton,3,,zoomでブレイクアウトルームを使っての授業は、先輩に気楽にわからないところや素朴な疑問を聞けるのでとてもよかったです。,1
1039,Peyton,4,,20番の問題をwhile文を使わない解き方で解いたらとても難しかったです。(まだこの解き方で解けてません。),1
1040,Peyton,5,,先週よりも求められているプログラムの難易度が上がったせいか、AOJの進捗をあまり生めなかった。,1
1041,Peyton,7,,だんだん難しくなってきたので今後が心配です。90問以上解きたいです!,1
1042,Peyton,8,,ブレイクアウトセッションに分かれる前まではいたのですが、その後腹痛が酷かったためzoomを抜けてしまいました。今まで授業で先輩方にたくさんのことを教わって来たので今日質問出来なかったのが悔しいです。,1
1043,Peyton,9,,再帰関数の処理が苦手で解いていなかったのですが、zoomで先輩にリストに入れる方法を教えてもらって解くことが出来ました。,1
1044,Peyton,10,,ブレイクアウトセッションで一緒にやった友達に次回までに50問目まで解いてくると宣言してしまいました。今ちょっと後悔してます。頑張ります。,0
1045,Peyton,13,,"西田先生に質問してる途中にzoomが落ちてしまって申し訳なかったです。

後期もオンラインでの授業となると、私のpcが限界を迎えそうです...",1
1046,Peyton,14,,文字と文字列'では、それ以前の問題では数式を書いて計算させるプログラムをたくさん書いてきましたが、単に計算する以外のPythonのコードの書き方を学べました。改めて、Pythonって本当になんでも出来るなと思いました。,1
1047,Piper,2,,プログラミングは苦手ですが、練習して得意になりたいです。,1
1048,Piper,5,,どんどん難しくなってきてあんまり進まなくなってきた。90門までいけるか心配。,1
1049,Piper,6,,少しずつ難しくなってきたけど、今までやってきたことをいろいろ組み合わせながらやるとなんとかなる。,-1
1050,Piper,7,,前よりできるようになって楽しい,-1
1051,Piper,8,,頭ではどういう計算すればいいかわかるけど、これを上手くpythonで表現できないときがあるから悔しい。,-1
1052,Piper,9,,slackを見ながらこつこつ頑張ります。,0
1053,Piper,10,,難しくなってきて最近少し手をつけれていないので、ちゃんと精進して頑張ります。,1
1054,Quinn,2,,AOJはもう始めた方がいいですか。,1
1055,Quinn,3,,毎週、ブレイクアウトルームは変わるんですか。,1
1056,Quinn,4,,あまり進んでいないので頑張ります。,1
1057,Quinn,5,,頑張ります。,1
1058,Quinn,6,,ここ最近、ペースが落ちているので頑張ります。,1
1059,Quinn,8,,"もう、折り返し地点なんですね。コツコツ進めていこうと思います!

それとA+をとるには90問以上ですか?",-1
1060,Quinn,9,,"38問から分からなくなっています。

頑張ります。",0
1061,Quinn,10,,aojきちんと行います。頑張ります!!,1
1062,Raelynn,2,,説明が分かりやすかったです,1
1063,Raelynn,3,,動画が分かりやすくとても見やすいです,1
1064,Raelynn,4,,わからないことを自分で調べるいい機会になっています。,1
1065,Raelynn,6,,x=0はxに0を代入という意味ではなくて、0という値をxと名づけるという意味というのを間違えないようにしようと思いました,1
1066,Raelynn,7,,上の別解の答えをぜひ教えていただきたいです,1
1067,Raelynn,8,,"関数を自分で作るのをもっと練習しようと思いました。

また、もっと読みやすいプログラムを書くように意識しようと思いました。",1
1068,Raelynn,9,,リストとタプルの違いが分かりやすかったです。,0
1069,Raelynn,10,,"再帰関数が難しかったです。

リストも苦手なのでもっとたくさん演習して頑張らないとと思いました。",1
1070,Reagan,3,,なるべく毎日AOJを進められるように頑張ろうと思った。,1
1071,Reagan,5,,繰り返し関数が苦手です,1
1072,Reagan,6,,先週はあまり進められなかったので、今週は頑張ります。,1
1073,Reagan,6,,だんだん難しくなってきました。,1
1074,Reagan,7,,今月に入ってからAOJあまり進められていないので今週は頑張ります。,-1
1075,Reagan,9,,去年習った文字列について忘れてるところがあったので復習できて良かった。,0
1076,Reagan,13,,だんだん後半になるにつれてAOJが難しくなってきたので、Slackに動画がある理解できて、やりやすいです。,1
1077,Reagan,14,,"(40),(41)が難しかった。",1
1078,Riley,2,,AOJ頑張ろうと思いました。,1
1079,Riley,3,,進捗状況を見て、もっと頑張ろうと思いました。,1
1080,Riley,4,,1問に時間がかかるようになってきたので、飽きないように頑張ります,1
1081,Riley,5,,文字列難しいです。,1
1082,Riley,6,,やる気を失ってきました,1
1083,Riley,7,,急に90問が遠い道のりに見えてきました,1
1084,Riley,10,,明日は頑張ります,1
1085,Riley,12,,自分はこういうやり方で書きたいっていうのがあるのに、効率を考えなきゃいけないような問題になってきて、なんか若干不服というか消化不良みたいな感情なります,1
1086,Riley,13,,レポート出すか悩みます( ◜◡◝ ),1
1087,Riley,14,,"54 文字のカウント

今はなぜあんなにしょげていたのか思い出せないけど、すごく壁だった気がする",1
1088,Rose,3,,講義資料の説明が非常にわかりやすく登録もきちんと出来ました。,1
1089,Rose,5,,エラーが出てなくても、細かいところでミスをしているとAOJでバツにされるので気をつけようと思います。,0
1090,Rose,6,,だんだんプログラミングのレベルが上がってると感じています。Googleを上手に駆使してどんどん解いていくよう頑張ります。,1
1091,Rose,7,,面白そうな問題やできそうな問題からやるようにするとやる気が出ます。,1
1092,Rose,8,,"エラーが何度も出るとモチベーションがさがります。

折り返し地点早いなって気がします。

できるところから頑張って進めていこうと思います。",0
1093,Rose,9,,だんだんプログラミングを完成させるのが難しくなってきて時間がかかるようになってきたのでGoogle先生を上手く使おうと思います。,1
1094,Rose,10,,前期の授業がオンラインになり、パソコンを見る時間が増えたので最近目の疲れが取れないのが悩みです。6月もほぼ終わりなので残りの授業も頑張ります。,1
1095,Ruby,1,,AOJにはまろうと思います。,1
1096,Ruby,3,,AOJが思っていた以上に楽しいです。,1
1097,Ruby,4,,進みは遅いですが、ほぼ毎日やっていて楽しいです。,1
1098,Ruby,5,,"AOJがだんだん難しくなってきましたが、頑張ります。
 

 ゲームプログラミングの本を買ってみることにしました。",1
1099,Ruby,6,,今週は全然AOJができなかったので、来週は頑張ります。,0
1100,Ruby,8,,解説動画ありがとうございます。コツコツ進めていきます。,1
1101,Ruby,9,,難しい問題が多いので、できるところから進めようと思います。,1
1102,Ruby,10,,他の課題もあって、少し前のようなペースでAOJを進めることができていませんが、頑張ります。,1
1103,Ruby,13,,難しい問題が増えてきました。進むペースが落ちてきていますが、コツコツやろうと思います。,1
1104,Ruby,14,,最大公約数、最小公倍数が簡単に求められる便利なプログラムがあることを知れてよかったです。他にも便利そうなプログラムがあったら参考にしていこうと思います。,1
1105,Rylee,1,,"資料とても分かりやすかったです。パソコンなどを扱うことがあまり得意ではないのですが、頑張りますのでよろしくお願いします。

今回、Slackにおいて、操作に関する疑問があったので、質問させてください。



Slackにおいて授業時間外は”アクティブ”の状態を”離席”にしておけばいいのでしょうか?",1
1106,Rylee,3,,いろんな人と会話をしながら進められ、とても有意義な時間でした。,0
1107,Rylee,5,,"積極的にわからないところを、聞けてとても良かったです。

友達と同じ班になれるのは気分的にすごく楽でした。",1
1108,Rylee,5,,友達と話しながらできてよかったです。,1
1109,Rylee,7,,現在、42問ほど解けているのですが、この調子でいけば大丈夫でしょうか。,1
1110,Rylee,8,,今日は友達と同じところを相談しながらできたのでとても有意義な時間でした。,1
1111,Rylee,9,,毎週の解く問題数のペースがなかなか上がらないので、毎日少しずつでも、問題に向き合う時間をつくろうと思います。,1
1112,Rylee,10,,困っている部分をまとめていなかったので、あまり今日は聞けませんでした。なので次回までにできないところをまとめておくようにしようと思います。,1
